entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
DEU,Tyskland,country,1995,fire_count,1237,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1996,fire_count,1748,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1997,fire_count,1467,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1998,fire_count,1032,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1999,fire_count,1178,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2000,fire_count,1210,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2001,fire_count,587,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2002,fire_count,513,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2003,fire_count,2524,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2004,fire_count,626,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2005,fire_count,496,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2006,fire_count,930,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2007,fire_count,779,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2008,fire_count,818,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2009,fire_count,763,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2010,fire_count,780,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2011,fire_count,888,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2012,fire_count,701,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2013,fire_count,515,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2014,fire_count,429,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2015,fire_count,1071,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2016,fire_count,608,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2017,fire_count,424,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2018,fire_count,1708,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2019,fire_count,1523,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2020,fire_count,1360,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2021,fire_count,548,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2022,fire_count,2397,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2023,fire_count,1059,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,2024,fire_count,563,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2011,fire_count,2487,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2012,fire_count,5110,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2013,fire_count,2443,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2014,fire_count,4629,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2015,fire_count,2383,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2016,fire_count,3150,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2017,fire_count,2992,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2018,fire_count,797,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2019,fire_count,2278,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2020,fire_count,3493,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2021,fire_count,1631,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DZA,Algerie,country,2022,fire_count,1607,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1980,fire_count,7190,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1981,fire_count,10878,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1982,fire_count,6545,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1983,fire_count,4791,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1984,fire_count,7203,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1985,fire_count,12238,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1986,fire_count,7570,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1987,fire_count,8679,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1988,fire_count,9247,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1989,fire_count,20811,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1990,fire_count,12913,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1991,fire_count,13531,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1992,fire_count,15955,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1993,fire_count,14254,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1994,fire_count,19263,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1995,fire_count,25827,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1996,fire_count,16771,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1997,fire_count,22320,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1998,fire_count,22446,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,1999,fire_count,18237,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2000,fire_count,24118,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2001,fire_count,19547,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2002,fire_count,19929,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2003,fire_count,18616,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2004,fire_count,21396,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2005,fire_count,25492,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2006,fire_count,16354,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2007,fire_count,10936,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2008,fire_count,11655,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2009,fire_count,15643,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2010,fire_count,11721,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2011,fire_count,16414,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2012,fire_count,17503,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2013,fire_count,10626,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2014,fire_count,9771,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2015,fire_count,11928,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2016,fire_count,8817,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2017,fire_count,13793,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2018,fire_count,7143,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2019,fire_count,10883,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2020,fire_count,7745,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2021,fire_count,8780,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2022,fire_count,10507,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2023,fire_count,7748,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
ESP,Spania,country,2024,fire_count,6134,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2000,fire_count,158,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2001,fire_count,91,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2002,fire_count,356,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2003,fire_count,111,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2004,fire_count,89,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2005,fire_count,65,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2006,fire_count,248,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2007,fire_count,64,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2008,fire_count,71,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2009,fire_count,47,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2010,fire_count,30,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2011,fire_count,24,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2012,fire_count,5,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2013,fire_count,15,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2014,fire_count,91,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2015,fire_count,67,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2016,fire_count,84,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2017,fire_count,61,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2018,fire_count,230,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2019,fire_count,143,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2020,fire_count,24,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2021,fire_count,32,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2022,fire_count,26,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2023,fire_count,33,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
EST,Estland,country,2024,fire_count,25,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,1996,fire_count,1475,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,1997,fire_count,1585,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,1998,fire_count,370,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,1999,fire_count,1528,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2000,fire_count,826,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2001,fire_count,822,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2002,fire_count,2546,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2003,fire_count,1734,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2004,fire_count,816,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2005,fire_count,1069,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2006,fire_count,3046,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2007,fire_count,1204,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2008,fire_count,1456,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2009,fire_count,1242,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2010,fire_count,1412,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2011,fire_count,1215,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2012,fire_count,417,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2013,fire_count,1452,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2014,fire_count,1660,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2015,fire_count,745,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2016,fire_count,933,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2017,fire_count,881,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2018,fire_count,2427,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2019,fire_count,1458,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2020,fire_count,1260,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2021,fire_count,1231,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2022,fire_count,1129,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2023,fire_count,1346,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FIN,Finland,country,2024,fire_count,1260,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1980,fire_count,5040,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1981,fire_count,5173,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1982,fire_count,5308,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1983,fire_count,4659,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1984,fire_count,5672,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1985,fire_count,6249,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1986,fire_count,4353,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1987,fire_count,3043,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1988,fire_count,2837,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1989,fire_count,6763,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1990,fire_count,5881,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1991,fire_count,3888,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1992,fire_count,4002,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1993,fire_count,4769,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1994,fire_count,4618,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1995,fire_count,6563,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1996,fire_count,6401,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1997,fire_count,8005,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1998,fire_count,6289,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,1999,fire_count,4960,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2000,fire_count,4603,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2001,fire_count,4309,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2002,fire_count,4097,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2003,fire_count,7023,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2004,fire_count,3775,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2005,fire_count,4698,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2006,fire_count,3231,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2007,fire_count,2690,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2008,fire_count,1801,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2009,fire_count,3012,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2010,fire_count,2443,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2011,fire_count,2774,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2012,fire_count,2763,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2013,fire_count,1510,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2014,fire_count,1730,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2015,fire_count,2898,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2016,fire_count,2775,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2017,fire_count,3220,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2018,fire_count,1634,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2019,fire_count,2949,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2020,fire_count,2760,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2021,fire_count,2332,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2022,fire_count,4215,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2023,fire_count,2666,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
FRA,Frankrike,country,2024,fire_count,1452,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1980,fire_count,1207,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1981,fire_count,1159,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1982,fire_count,1045,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1983,fire_count,968,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1984,fire_count,1284,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1985,fire_count,1442,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1986,fire_count,1082,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1987,fire_count,1266,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1988,fire_count,1898,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1989,fire_count,1284,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1990,fire_count,1322,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1991,fire_count,858,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1992,fire_count,2582,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1993,fire_count,2406,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1994,fire_count,1763,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1995,fire_count,1438,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1996,fire_count,1508,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1997,fire_count,2273,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1998,fire_count,1842,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,1999,fire_count,1486,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2000,fire_count,2581,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2001,fire_count,2535,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2002,fire_count,1141,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2003,fire_count,1452,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2004,fire_count,1748,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2005,fire_count,1544,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2006,fire_count,1417,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2007,fire_count,1983,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2008,fire_count,1481,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2009,fire_count,1063,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2010,fire_count,1052,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2011,fire_count,1613,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2012,fire_count,1559,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2013,fire_count,862,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2014,fire_count,552,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2015,fire_count,510,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2016,fire_count,777,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2017,fire_count,1083,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2018,fire_count,793,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2019,fire_count,657,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2020,fire_count,1060,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2021,fire_count,1250,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2022,fire_count,962,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2023,fire_count,941,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
GRC,Hellas,country,2024,fire_count,981,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1992,fire_count,325,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1993,fire_count,372,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
HRV,Kroatia,country,1994,fire_count,181,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
